dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tweets_per_hour,wikipedia_url,2018_wikipedia_views,wikipedia_wordcount
History,2983,164174,3.1151190077103603,3.8689239021119586,0.012445132667191045,0.05175333502142856,0.007735172019249374,0.026996865527896097,0.026212201840320037,0.018365819444531528,0.0680181783063028,0.041992930679106394,0.013332089994573793,0.0033439501702892988,0.04063577613460612,0.02509158595815428,0.040738204217155585,0.018893953331165714,0.036287624212025055,0.043159000207709707,0.04481673556797699,0.014584292457664853,0.009313866774896096,0.061799157385516654,20000.0,History,1006247.0,8705.0
History & Political Science,6,334,3.266666666666667,4.0,0.012820512820512822,0.03044871794871795,0.0,0.028311965811965812,0.02243589743589744,0.004807692307692308,0.02903469079939668,0.029914529914529916,0.008012820512820514,0.0,0.010683760683760682,0.0032051282051282055,0.009615384615384616,0.01461161387631976,0.011752136752136752,0.020833333333333332,0.020833333333333332,0.0,0.019419306184012067,0.019230769230769232,6.0,History_of_political_science,55795.0,2794.0
Hospitality,27,1408,2.5518518518518514,4.322222222222222,0.014369982512594668,0.016724125206539635,0.0013645030440896074,0.05433317733655824,0.018387227283495938,0.0023402904183444147,0.015679956366110828,0.04412585430012325,0.003345357772095267,0.010672961835752533,0.032810591852044255,0.034498207400438366,0.009418140116395609,0.01621684565070111,0.0278380152193022,0.0748458812255131,0.018986267840629473,0.004717093605982495,0.002666746594395173,0.0242313995220972,452.0,Hospitality,225547.0,2085.0
Human Development,5,472,2.6399999999999997,4.340000000000001,0.0686673127789513,0.11414508713690696,0.0,0.11957891709009724,0.08066286594496654,0.06916022607390063,0.058906460903611145,0.09661127260821684,0.015470331507103724,0.056343694502594424,0.06635983579057028,0.06985943787859653,0.0517172931016589,0.030992859953898916,0.05964055043505005,0.11558306115648971,0.12808620077244381,0.014454707502835845,0.0039000835732194263,0.0525930821766909,56.0,Human_Development_Index,2562631.0,4037.0
Humanities,439,20258,2.9382687927107054,3.828701594533031,0.011694376390383175,0.03888756409132507,0.005495583981570248,0.03659929566662401,0.02700871311601272,0.012770837929622206,0.05091713083668918,0.06168963738168527,0.010580206179378307,0.008391858440311529,0.0381259355137821,0.04017722987452098,0.020632030619684567,0.025816532189419348,0.04670969370367331,0.04705591737448136,0.027696803634612088,0.015429072335262351,0.0046253361451417665,0.048123028634169354,137.0,Humanities,533520.0,6731.0
Illustration,13,372,3.2384615384615385,4.03076923076923,0.008653846153846154,0.03082916434665722,0.0,0.06137615461480343,0.006703186896211683,0.0007930214115781126,0.001636661211129296,0.16201224730644556,0.010256410256410256,0.001636661211129296,0.0420937124463117,0.05608541993577089,0.011807341594575636,0.03859989538866485,0.012224340695496652,0.08053509729041644,0.013615502724956553,0.004273504273504273,0.0,0.08195014738253387,1097.0,Illustration,220676.0,1099.0
Information Science,56,2447,3.0696428571428576,3.6428571428571423,0.02385958352157002,0.026592202867151072,0.005984308343214811,0.05694944735319444,0.04586590975114931,0.009249422046141816,0.018438895013841522,0.08300333148423819,0.00936324362335761,0.025707878448707977,0.01936459549584501,0.027930822663510626,0.011087305019324766,0.05662618338044726,0.05175517572343928,0.06073680500765135,0.032635404671633735,0.008008820126823987,0.0055190579357411755,0.06338157938686052,35.0,Information_science,158355.0,5051.0
Information Systems,12,2804,2.9166666666666665,3.741666666666666,0.018596965651458883,0.021684685193913155,0.005250023493194585,0.04920909804059621,0.06608402045327075,0.02746253669389249,0.05913345072708607,0.07543229637983402,0.011477573194649116,0.04369513273976273,0.03240856220468392,0.03571202310350441,0.0499286033238589,0.1089181985068395,0.0942770752042142,0.08803445023409523,0.09718834602645399,0.00899895822264619,0.009228979678647636,0.0906458093892432,42.0,Information_system,646824.0,5329.0
Information Technology,19,1541,2.868421052631579,3.6263157894736846,0.0574129556624026,0.04350484963854545,0.009283995733819786,0.08605163436802842,0.08451196929761128,0.06873515610093496,0.04777386697889279,0.15378861158848095,0.009303285944658657,0.025453924460489375,0.04201387106667662,0.05178392368969916,0.029721473027938122,0.08505123869987281,0.07015394317239554,0.11841881771815445,0.04169832777699417,0.0031270770381060854,0.00711330274913582,0.07081818393984338,143.0,Information_technology,1174591.0,2910.0
Interdisciplinary Studies,5,353,2.7199999999999998,4.460000000000001,0.007079646017699115,0.14863445822924165,0.010526315789473684,0.0922266901780702,0.03301223694796122,0.021052631578947368,0.038365065077507046,0.0921766305572667,0.007200321802091713,0.0,0.04604522166236186,0.14939873819706145,0.01086082059533387,0.027504244482173174,0.090268355080471,0.1778570521234704,0.0808570097810899,0.0,0.0,0.07911462082398271,,,,
International Studies,43,2474,3.2906976744186047,3.776744186046511,0.00883389516314806,0.03121083944413863,0.019078680267448203,0.020799112139583128,0.018938830232263587,0.00862787428434355,0.05654684692004171,0.029809170532860793,0.014880098697213939,0.005292235757352036,0.0307383822458016,0.049694292290200365,0.03386748115279066,0.020821104429309106,0.048349006973729486,0.0619185882761719,0.0495115055304575,0.0038727165226988707,0.005570726554661797,0.04235188330906475,17.0,International_studies,78932.0,2197.0
Journalism,58,3095,3.029310344827587,3.798275862068966,0.01132551180861181,0.02874091508901685,0.0033891593077222037,0.03867192065426964,0.019007604028424954,0.010159556878801225,0.034226954577370634,0.04309261020506385,0.011664102414413388,0.005981833052961843,0.04080134399787325,0.017645395169974928,0.02803953144036334,0.01785173100795105,0.0433349397185027,0.05078340095687821,0.05287055034012487,0.00841030155998127,0.012453960956027965,0.052670448359423576,1538.0,Journalism,319118.0,6582.0
Kinesiology,6,607,2.8166666666666664,4.183333333333334,0.069045571988179,0.06380951897305105,0.010378292731233908,0.08606696769213612,0.08959958457698215,0.046380336515378866,0.07482373132407465,0.07267822875121131,0.005589811289055968,0.0,0.09306919670708713,0.03292392570153175,0.032416063544468215,0.07274818163322397,0.0920131350893539,0.12654805910847186,0.04932407267037617,0.03109526638938404,0.025689921647234534,0.06999973219645914,,,,
Languages,421,14007,3.016627078384796,3.8121140142517818,0.022888734173221962,0.018137703106354357,0.007794654906730459,0.06103246466361568,0.0225383948532375,0.0111924909324852,0.01954446127329219,0.05858326763261835,0.004218624137517652,0.005913597083667498,0.042625948645300504,0.0350876682883737,0.0085981710708347,0.05228705334649461,0.07738238575979764,0.05524248942445596,0.042995334606305925,0.00475969348451584,0.006281904867487209,0.038877654758125185,1132.0,Language,1331481.0,15169.0
Law,230,10565,3.2299999999999973,3.8995652173913027,0.015027148825395876,0.05373313046017814,0.0033469373141847905,0.03296493849609563,0.018669853169790033,0.0061680128380475424,0.04109797981529174,0.04649601958655326,0.008565891972231938,0.006111434829843637,0.04277053604606148,0.04433051147068816,0.02118821176196913,0.011396700052213436,0.043504752877645485,0.07032314206284865,0.03504605830341759,0.0058282422879315276,0.007031403309921191,0.04777416044602384,17142.0,Law,839129.0,16523.0
Liberal Arts & Sciences,5,346,2.72,4.319999999999999,0.03971533516988062,0.059752066115702475,0.006666666666666666,0.042084481175390265,0.01888888888888889,0.02,0.06297520661157026,0.11353535353535353,0.006611570247933884,0.024444444444444442,0.028007346189164374,0.08160697887970615,0.008518753973299428,0.014986225895316804,0.08958677685950414,0.11391184573002755,0.04877869605142332,0.013333333333333332,0.0,0.026666666666666665,,,,
Liberal Studies,5,65,3.4200000000000004,3.6799999999999997,0.0,0.046753246753246755,0.00625,0.05714285714285714,0.0,0.0,0.06704545454545455,0.04318181818181818,0.0,0.0,0.0,0.07800324675324674,0.0125,0.025,0.0,0.07118506493506493,0.025,0.0,0.0,0.03125,5.0,Liberal_arts_education,381994.0,4486.0
Life Science,6,306,3.4333333333333336,3.9499999999999997,0.0551655526878874,0.12347378998585075,0.039241612070676994,0.09645638544611147,0.06278094087876697,0.043326260671034345,0.018509015428684873,0.08463896136841342,0.013333333333333334,0.001488095238095238,0.06178692949948161,0.06052189787634993,0.05428891480819712,0.04461050724637681,0.06972441630348122,0.18223276917477335,0.15875879405100668,0.001488095238095238,0.030173590430811987,0.08740403159477013,,,,
Literature,152,5147,3.2868421052631605,3.72236842105263,0.013426288391155462,0.022039786670058115,0.008747229365739354,0.03188150927814233,0.015589665832165362,0.004192666837159233,0.06441122001219694,0.06713792189917886,0.008206346076262217,0.0061521798201281995,0.019025966889261295,0.030065485753119642,0.0131250045511706,0.03340043004785895,0.046278521272843556,0.03795902748180414,0.03173356938819578,0.01645195229687847,0.00541820237959562,0.05416474449079848,688.0,Literature,941068.0,5721.0
Management,184,14697,3.0380434782608687,3.8483695652173897,0.019012323813246558,0.04783855085654803,0.011309422500277036,0.056554050662195765,0.0378418516234973,0.03286762678617201,0.05627657212057211,0.08334093467763734,0.011971623304392455,0.03833618866515974,0.03594502600964838,0.06835142776522259,0.03212053289363028,0.0334686826540677,0.08157204867575654,0.08928512600098529,0.042126601477104494,0.009143501334667917,0.01451954337972306,0.06687821473106376,3185.0,Management,1115342.0,5819.0
Marketing,196,13533,3.0357142857142874,3.815816326530612,0.021122452231676293,0.054924406697604976,0.00835076422673684,0.048515691276349575,0.030136085289513077,0.022948404321065916,0.0288609838687759,0.07254686527376306,0.012849843590072504,0.040988119271947634,0.04567327733140451,0.067477231340727,0.027996995539514572,0.01888207509993496,0.0656300255774243,0.07519874287083604,0.03946606121123494,0.00358901143871576,0.012497459239578405,0.052385814811671615,4000.0,Marketing,1379100.0,7739.0
Mathematics,4735,313937,3.0560718057022145,3.7033579725448473,0.032684018594008234,0.03442805618132137,0.010248523886007532,0.06712932274175507,0.043595837740517146,0.02337668513586178,0.00855079967316363,0.057238984945705354,0.011200908579843237,0.004386408675361901,0.041756851119692684,0.02589251689620276,0.02216380959264097,0.07658722640613864,0.02632627494424758,0.06114674114846317,0.07097739227538856,0.002164417431914977,0.020648255918539655,0.07081552110934586,276.0,Mathematics,2011233.0,7198.0
Mathematics & Statistics,5,1075,3.3400000000000007,3.3199999999999994,0.02464487757028525,0.02560459750843127,0.005015831338327284,0.030937431710109726,0.03520936273767642,0.0032396324040466448,0.007708320101479029,0.022757248730489822,0.030919492810555872,0.0,0.022114565172969246,0.01635350198247302,0.03706542020349067,0.052362634530356375,0.00430049894878811,0.04865226588917445,0.07644055162808414,0.0,0.02982298834706886,0.054301385709431535,,,,
Mechanical Engineering,9,457,2.511111111111111,3.755555555555555,0.03948806034855579,0.06660090275909486,0.012344794613373492,0.04764894030430753,0.007413385944459391,0.011294420486076288,0.0059484674869290256,0.0431857855152075,0.023579491636858,0.005291005291005291,0.03386841239948584,0.03147682069889805,0.022507600082567487,0.07103710106752263,0.03425253340507577,0.04304546677428033,0.022434106527978757,0.0018832391713747645,0.05280870078784029,0.06059999041311513,,,,
Medicine,54,1069,2.959259259259258,4.220370370370371,0.020748971193415636,0.04475781274173087,0.0030329218106995882,0.0690186218914289,0.031096058046350447,0.02190946502057613,0.012912551440329219,0.05667237678933584,0.0035084175084175084,0.008915824915824917,0.024157510780317797,0.062481267703489926,0.014542560103963612,0.006320987654320987,0.031513374485596705,0.07790267756934423,0.017157136668832573,0.005242798353909465,0.00619753086419753,0.010177333766515053,1674.0,Medicine,769589.0,9482.0
Microbiology,6,645,3.6,3.6,0.07191132715522959,0.08508333480368806,0.0011655011655011655,0.09187190857922567,0.06794037940379404,0.009215229215229217,0.0482170348108111,0.10231887353838574,0.050623539856088216,0.0,0.014865679829935507,0.02782060757670514,0.14154703370641133,0.019512428744977106,0.025949545268300525,0.030447912521083254,0.11400240027237506,0.0011655011655011655,0.06319872235978208,0.17839684448809764,,,,
Modern Languages,6,402,2.4166666666666665,4.733333333333333,0.0512681560659316,0.0047093023255813955,0.0,0.16943096259860072,0.09003538928210313,0.04699275362318841,0.007997835497835499,0.15213409532701153,0.010244212309429701,0.008585271317829457,0.028149686231081578,0.04037651540684908,0.004329004329004329,0.09979072788535703,0.06542633448881591,0.0925332152961071,0.02965903415629818,0.0,0.0,0.003968253968253968,4.0,Modern_language,32594.0,1601.0
Music,485,18907,2.8268041237113413,3.8995876288659805,0.012595897160786422,0.029643864489400186,0.0037861089328686667,0.03925264730365965,0.021759322267259004,0.015428146208975816,0.011960002607027755,0.041931112409208875,0.006808231690616067,0.0033159458534874502,0.034377312372134,0.048565796978767874,0.015052688784051376,0.01390809124029287,0.028091716624225948,0.054635465118950524,0.03210191342692164,0.0028446729008938625,0.004943080660366337,0.023965297473919497,90000.0,Music,1155704.0,17263.0
Natural Sciences,15,408,3.3666666666666667,3.6533333333333333,0.02685807656395892,0.0474953314659197,0.0018518518518518517,0.08736475398240104,0.04200209376679965,0.025707282913165264,0.03150132275132275,0.06704099821746881,0.02085978835978836,0.008333333333333333,0.04935496420790539,0.06587846249610955,0.05101190476190476,0.024675536881419234,0.06927248677248678,0.11759506833036246,0.13761989644342584,0.0,0.04396715757009875,0.13394420394420392,6.0,Natural_science,607310.0,5709.0
Not Specified,127,1592,2.86771653543307,3.8669291338582674,0.017841666058617086,0.02619117908855938,0.002465600890797741,0.025126220064462405,0.019257240986219618,0.011971298365918748,0.012557474251084345,0.04478337125534905,0.004424445647528729,0.003317622269047355,0.031238440340358383,0.019983680831698623,0.01214354456955454,0.020284168514993175,0.02841177117123163,0.032436687244523206,0.013363059471352875,0.004973753280839896,0.003708286464191976,0.02557319526089052,7.0,Eating_disorder_not_otherwise_specified,51732.0,389.0
Nursing,264,5450,3.496969696969695,3.7310606060606073,0.02834421590527449,0.055849997710171406,0.00924283768218744,0.08157074305135444,0.037167501316714646,0.007673845506450557,0.05216761520596071,0.08372983345914886,0.00822130076990955,0.009094687259579341,0.035720632961677094,0.06367022641462472,0.030641537747406696,0.018770872813182595,0.03501139048395295,0.10370916170730893,0.062435027903937096,0.004780229754079495,0.02074721358423518,0.07904270980103263,880.0,Nursing,581959.0,10060.0
Nutrition,10,1154,2.56,4.1899999999999995,0.019079860200715372,0.08560139010627318,0.005170663976416957,0.06801231180763254,0.06520352835252405,0.079776116358273,0.06393982341654522,0.06511094100428573,0.017542599452486995,0.014380450658089133,0.13587286071663673,0.05807396093741961,0.057575258262276996,0.021304579401992964,0.05196950568237059,0.08219245779631054,0.07985423485445507,0.0008130081300813009,0.01819013896858208,0.07868945572239305,617.0,Nutrition,650347.0,10609.0
Philosophy,1131,64864,3.1032714412024776,3.786825817860302,0.012843160033911323,0.045525383507493994,0.006046936093406366,0.028694908076147968,0.021107759170317486,0.011136509116018711,0.06253687893533606,0.04450631152636946,0.014958258980845726,0.003250444026450898,0.040370673214990965,0.03555356330503095,0.03276732271439785,0.015226064885464472,0.04489404596169424,0.041502875301402856,0.0378814085102291,0.009896708067598892,0.006046392762646225,0.050949447412294874,584.0,Philosophy,1762725.0,10809.0
Physical Ed,68,2024,2.6014705882352964,3.9470588235294115,0.015322489997473876,0.01338940989936224,0.004246183809113042,0.038927645676429215,0.0220353872525286,0.009152677582530348,0.015483335569031812,0.03294355228570811,0.005123312615538952,0.0056889628380996675,0.02502967536514719,0.03584461984325856,0.011890004740376613,0.009910626551693323,0.03388344646311572,0.04199611845480926,0.04617344216635304,0.0018730963782107655,0.007245838289707661,0.02928884243962477,4.0,Physical_education,400187.0,3692.0
Physical Education,31,1909,2.4677419354838714,4.009677419354839,0.013965042838972359,0.022096616732018036,0.0009046871718154663,0.08838074757891337,0.055867767759856864,0.0357799413558006,0.022900938893518057,0.11326841985552129,0.010814928770366095,0.015322986552234309,0.05542697886694899,0.07139077889730372,0.011549519910855661,0.015112218137737311,0.13034184467536128,0.10584450603532099,0.07639498493438072,0.0020119885637468393,0.010421262991081119,0.02671494142864998,32.0,Physical_education,400187.0,3692.0
Physics,398,24580,3.2673366834170827,3.639949748743717,0.033996482699252206,0.04255475948958006,0.007619269718187596,0.05621756879166964,0.028124159570606416,0.024198874324794534,0.025337757804940648,0.04508481676776783,0.008509412105324961,0.006882440393053554,0.04536312649398899,0.03415905816406541,0.03492211163641682,0.055735818499304396,0.02946139668718954,0.053807979856927146,0.05392962372494843,0.00293080002880969,0.01837946896418104,0.07026885994792254,627.0,Physics,1406804.0,9093.0
Political Science,1272,83098,3.137735849056606,3.8280660377358564,0.012626514821275168,0.04227549094591154,0.00760422078519042,0.02553840436623731,0.02413719145660635,0.019573553323476777,0.05709644488349982,0.03587563184257739,0.015548163727681384,0.004693321655377076,0.04099427020828114,0.027868334337960703,0.035790445354609596,0.015541902926018848,0.03986032791336121,0.05091873105420786,0.039038993916307774,0.00974834972467445,0.009639784164598278,0.05331557758684305,85.0,Political_science,722812.0,3333.0
Psychology,3239,216967,2.8496758258721813,3.960358135226901,0.01727406088604299,0.059922664319558984,0.006285994636494938,0.04881578842467347,0.04063238795433686,0.033364033038583076,0.049694018449588005,0.05273907461270077,0.011804874964910152,0.007492234545008246,0.053730637136031774,0.039093503971745464,0.029690080324321567,0.01853069398072102,0.03962300257371296,0.060870713163494794,0.04468084603610893,0.00635117226088475,0.014224341379859635,0.050079817072168034,792.0,Psychology,1866645.0,21554.0
Religion,528,18759,3.0988636363636335,3.9047348484848463,0.015519254766511536,0.05484431382163603,0.012613763790739108,0.048247938248764125,0.024313898291698978,0.015401292963513285,0.06929437874964658,0.04278991666724887,0.009575252093041445,0.00430176733455816,0.04076325571264096,0.05381333884871302,0.03934813499577685,0.024779419602547724,0.0381016639363652,0.061655402567080415,0.036723967940081606,0.013901125543741543,0.009462490415374334,0.06008182119648189,4337.0,Religion,1122033.0,14656.0
Religious Studies,38,2433,3.021052631578948,4.063157894736842,0.011764686485914791,0.03657308653788092,0.010447306694922297,0.037173443325351364,0.015417128296140666,0.016659507113955873,0.05812870571641267,0.048717285718744605,0.015976436258883727,0.009798211573075302,0.022218418353221286,0.046276482792685425,0.024143777737990507,0.011578811308071207,0.028948074461072844,0.05043310642638653,0.030947435379746875,0.005011110877591238,0.006730198137069141,0.04312513944598975,22.0,Religious_studies,109615.0,5768.0
Science,1112,53224,3.3671762589928056,3.66879496402878,0.017254414967745584,0.031312701346600816,0.00798085783707554,0.03452877410433963,0.027574575779969714,0.017408206254224512,0.029343141209992533,0.0319862767505931,0.007942293371141438,0.004273693384668917,0.030269225151392156,0.01947034788103248,0.03330384255313893,0.026981041008441384,0.021849159062318383,0.04129638441035424,0.059142449373825956,0.003581132707121122,0.01786861678896568,0.06618279412567209,7499.0,Science,1795803.0,16482.0
Social & Behavioral Sciences,6,320,3.1333333333333333,3.516666666666666,0.0018726591760299626,0.07128504142549086,0.001893939393939394,0.014856429463171035,0.031594881398252186,0.024923533083645446,0.0311901316536148,0.026569628872999657,0.017727272727272727,0.005681818181818181,0.06220604925661105,0.021711780728634663,0.01291198501872659,0.023371212121212123,0.03102669958007036,0.03714036431733061,0.02331134377482692,0.009166666666666667,0.0040948813982521854,0.033160537963908755,,,,
Social Science,386,23225,2.780051813471503,3.852331606217613,0.012808229039882322,0.037935620627800475,0.003751162961668015,0.03324377702512738,0.024244383583673937,0.019269424491296403,0.03982637960710638,0.039976699134033955,0.010464727236579523,0.010532036609776354,0.036629608896407755,0.036305219940433335,0.02704601508466531,0.0159116080218193,0.03560625676494835,0.047775881628258465,0.0271806664297618,0.007636189774101844,0.006108681377748583,0.03503037823329358,165.0,Social_science,983617.0,8035.0
Social Sciences,5,587,2.5800000000000005,3.7399999999999998,0.003380668804397618,0.004067796610169492,0.006284636601982437,0.016478181744525568,0.021304397617956942,0.028897728582958603,0.027082090738265074,0.026073251563566335,0.004736601007787449,0.0013513513513513514,0.02303710490151168,0.00901491790369231,0.003380668804397618,0.014938345471033121,0.019109592989738265,0.004166666666666667,0.04534136696364299,0.00745304626660559,0.0054145671094823645,0.034516813596716746,,,,
Social Work,44,1039,2.9954545454545456,4.006818181818182,0.020574243144879836,0.05092698578965396,0.002066115702479339,0.07918499392321346,0.05052722553759918,0.012210809984712023,0.035385070860485916,0.13993823739770883,0.00483627483097291,0.015645585567168024,0.02716049944925746,0.10042381412410059,0.013255565124840114,0.04088694740315342,0.0875548136528413,0.1290333538514621,0.021189884566189084,0.011629594002426075,0.0035014005602240898,0.038793407011350214,503.0,Social_work,442272.0,5008.0
Sociology,1117,75156,2.8149507609668762,3.808325872873776,0.015356510505678043,0.05372812180957199,0.0078066446572072805,0.040960151722909253,0.02932927604658157,0.025243166031276514,0.060914865564469345,0.04695280614396832,0.012157991657148898,0.009652171790092548,0.049585777833544814,0.0422114438215228,0.03282293874501678,0.02162734303992438,0.04932019260573613,0.057091902907082194,0.04466453442492542,0.012093341573426532,0.00878617078641226,0.05335640690970874,76.0,Sociology,1116260.0,17082.0
Spanish,31,1312,3.0387096774193556,3.851612903225807,0.03390951278268288,0.03229858367909913,0.008545543880783317,0.0928621015747733,0.031955804417379094,0.039047102050188784,0.03981731898713245,0.08320382528026309,0.010058202601254318,0.006590261601354268,0.07103271110728503,0.03577860345096286,0.013535865477328882,0.0877233604955688,0.13072180242860082,0.05977546017882851,0.04174498715555017,0.00272377092575351,0.007811004052538656,0.06696455949347986,2748.0,Spanish,72330.0,99.0
Speech,39,3596,2.615384615384615,4.028205128205129,0.014382060016606454,0.057169550520437956,0.005068411891019342,0.06602175341240726,0.04406349849701924,0.02389008605934552,0.01865756437500387,0.15268804424501134,0.011884967555556339,0.025906691273996234,0.08760398122365443,0.07519448143878875,0.011647807531809109,0.014691613184276165,0.08533809204404398,0.07446819053489759,0.05072151470536363,0.009551077570084181,0.004783396968556261,0.06648161581425664,4186.0,Speech,232077.0,2318.0
Speech Communication,15,1927,2.473333333333333,3.8533333333333326,0.022095755098887483,0.049679011489538384,0.0002861230329041488,0.10120524362724098,0.045152281226691605,0.041338886218803175,0.011804653510574642,0.1596955403464603,0.004625204856222248,0.04155639285951849,0.043025953396293136,0.12593221749592481,0.005000968707846082,0.014220323641597338,0.0871347937407428,0.11789517055716542,0.028770888352427536,0.010575460593834322,0.0,0.01889584449973623,,,,
Statistics,33,5708,2.7666666666666675,3.8606060606060595,0.0449562022056292,0.05541431355704946,0.004037273983703728,0.07670521840785761,0.07010929603902227,0.040109810625110244,0.011929819301437885,0.04512427450774064,0.014527726872483068,0.012039229333099172,0.04598659956497755,0.021333319140068797,0.048822842570510484,0.04711673544466573,0.018337974090592467,0.0770921746991442,0.07028307807505253,0.003439938257380085,0.02579105521773425,0.07338215794725986,571.0,Statistics,1231358.0,7985.0
Theater,217,5869,2.7165898617511504,3.845622119815667,0.010149723011703391,0.017666232719645996,0.002186269441593805,0.030437692107595102,0.01483161207185521,0.009209728052269056,0.015769364844608388,0.04589585890225903,0.008462853297812928,0.008891135896051429,0.03962594173434281,0.03353601876725468,0.009535076759094742,0.013667702261346143,0.048654810915322526,0.03761964412234457,0.028526543293259793,0.005721561063521782,0.0009614795522662782,0.02487374748695913,1855.0,Theatre,415008.0,8964.0
Theology,465,17122,3.103440860215053,3.8053763440860227,0.008362113138331228,0.026445684888005486,0.005143070420240755,0.025799102937439596,0.010878067878039735,0.007413456656573372,0.03961435038618316,0.02017330052567822,0.006199856040727137,0.0029707498708109736,0.01952357978511398,0.0246010533634223,0.027933873910554203,0.013971527212130361,0.020096780555734935,0.03402129386554454,0.021896539996086994,0.0071319686390389405,0.005895394061644658,0.03729916866312458,348.0,Theology,399867.0,5942.0
Women's Studies,38,1645,3.155263157894737,3.581578947368422,0.009079987054971641,0.03263390528033033,0.0026467020337474748,0.04246012312263388,0.010088359084068285,0.006736964292679863,0.051943749415926777,0.0376846843463474,0.01152988244428614,0.01147717219184486,0.02457078891828223,0.06545173390252305,0.016472509553602622,0.022990985214049357,0.045901518474448746,0.0467127553617213,0.009802692084284309,0.021237178216409858,0.0011851780185758514,0.05552024008813986,13.0,Women%27s_studies,87107.0,4232.0
Writing,122,4382,3.0729508196721316,3.8008196721311482,0.020525736126666323,0.023137792280126357,0.005644274434653055,0.049724703245889894,0.027376076426983195,0.010456494975482265,0.0368191700403793,0.11616675902440993,0.004350057173417985,0.005789278418257026,0.038815213742835586,0.03966771096811052,0.01241719001739279,0.040784430462159585,0.05232869526184022,0.060606947307304565,0.025832857333894108,0.020775821395540607,0.0005918749005252268,0.07467237937604417,5000.0,Writing,420848.0,4646.0
Zoology,9,971,3.688888888888888,3.8444444444444454,0.05364791637115344,0.09215199858967528,0.011388443844806102,0.10395635312817354,0.04202153504021728,0.056094466750070314,0.06363754099428981,0.04890751404095144,0.009102124829104339,0.013194444444444444,0.06313973731921348,0.045680054124895036,0.041325945055124755,0.04797022341997067,0.05894215590984312,0.10589178107901397,0.1931247111478315,0.0,0.040409728028364324,0.16317544638429066,,,,
