dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tweets_per_hour,wikipedia_url,2018_wikipedia_views,wikipedia_wordcount
Political Science,535,24130,3.2418691588785005,3.8573831775700933,0.012213997753286545,0.03827558610544604,0.007552457170813466,0.024576776627887376,0.015090355935087802,0.012619817196257502,0.050248885280220756,0.03164104172305642,0.01302345042444442,0.004403225146288437,0.035513760132065385,0.027117456563785877,0.031764134001697496,0.009123255359159812,0.0377630445507082,0.048061925270530215,0.03068140621215731,0.009393872540971017,0.006636422751670529,0.04849660039011899,62.0,Political_science,722812.0,3333.0
Psychology,1111,60550,3.0081908190819067,3.9045004500450085,0.01799314227457926,0.04928046767543143,0.00556922562291813,0.039121278148825926,0.030518746310002367,0.025765893546838687,0.04216958695945021,0.04561334050046863,0.010325200220145835,0.007538105276102321,0.04608171624117258,0.03275124738648489,0.02929682759961988,0.014345264629456999,0.030307435559140908,0.05381934657735145,0.04359838098932284,0.005539044885240961,0.01317341981366303,0.05062333024906043,396.0,Psychology,1866645.0,21554.0
Religion,319,11403,3.118808777429466,3.8827586206896547,0.014322515731196347,0.0552580275999242,0.013175851910118707,0.049407606279163886,0.021981046111042356,0.01130579344830482,0.06840964991390494,0.04083418216949192,0.007268769452128884,0.0035969524403706163,0.045939229373705134,0.05071182903357663,0.03945176492104331,0.021555325038522425,0.029491370183034625,0.061964831286837455,0.034340088133514135,0.011154163217056673,0.009123837918135445,0.05818688465914979,3829.0,Religion,1122033.0,14656.0
Religious Studies,20,1130,3.0700000000000007,4.044999999999999,0.01354925303454715,0.01093439862333318,0.016139486647653616,0.03724820630006388,0.013612335436291877,0.015673374613003093,0.05411749666593799,0.03996036660278147,0.004857649956534338,0.008881578947368421,0.01700223598211214,0.024628044502737572,0.02213008222042598,0.006672932330827067,0.023611782583571845,0.03392305476334515,0.023132861735135676,0.0021125116713352006,0.002941642476712403,0.04790273308355405,22.0,Religious_studies,109615.0,5768.0
Science,378,17640,3.4428571428571444,3.5626984126984094,0.013990334483816298,0.021861323322648927,0.005614487795130366,0.021972513450861837,0.019310911509619437,0.011523929153609145,0.02314245697936324,0.023140998025651335,0.006992796390006315,0.003897808632437056,0.020114495922096073,0.015898067077909025,0.03377206247475097,0.020822667830839834,0.01813257855623977,0.032517562333785464,0.04701792157653026,0.002794858196786635,0.017870161447739237,0.06154626108689747,7058.0,Science,1795803.0,16482.0
Social Science,92,4741,2.858695652173913,3.670652173913044,0.009174176162289665,0.03113414623770223,0.005882368797580744,0.023638196270891813,0.015339659339877978,0.016059405374548526,0.029266739803814373,0.02196183092321048,0.007360626040290406,0.007165733169658979,0.025021717109113967,0.03341040030717658,0.026408897259460138,0.009001105648442458,0.021930461372969258,0.04107973533891526,0.025025847057850426,0.005493371004858243,0.006020599020278022,0.02689982990871625,465.0,Social_science,983617.0,8035.0
Social Work,26,491,3.057692307692307,4.042307692307692,0.028738317404875223,0.056492695351794096,0.0,0.11286424208864025,0.051741722556493744,0.007535685963521015,0.04142515072017801,0.17490931454429398,0.0030554648504921397,0.012808526794275733,0.03925682749970197,0.13855787422970633,0.015609475490365095,0.033811131678778736,0.12036885060115415,0.15856095242823998,0.01161293224664965,0.007922292848763437,0.0,0.03101999849195119,562.0,Social_work,442272.0,5008.0
Sociology,362,21010,2.9701657458563533,3.681215469613258,0.013378429726078195,0.04068210073748617,0.008245695357070345,0.032585034814745194,0.018832521785447025,0.02156679073245586,0.06644407161902588,0.03739784737584179,0.010363747115520908,0.009730456537484722,0.03631912237425975,0.035371009306252206,0.03681702366248446,0.017832205187530953,0.03888070100401229,0.04818367929234836,0.046006144909745424,0.012034093355368711,0.0077432310906785365,0.05279765219075352,139.0,Sociology,1116260.0,17082.0
Spanish,14,521,3.2285714285714286,3.592857142857142,0.03871432639280338,0.02826981189091184,0.0044027514375780605,0.04359559655982561,0.01759927280154673,0.016508160347398847,0.04674861399930286,0.05565144755803515,0.013787329803987657,0.010006387055567384,0.05828278849097686,0.03455971829708922,0.008083402583666995,0.05721965754008115,0.08311695019060339,0.03864039979536614,0.03083970393217201,0.0,0.008008074685758452,0.06218547978442492,2022.0,Spanish,72330.0,99.0
Statistics,7,532,3.0714285714285716,3.128571428571429,0.0544448814008362,0.017659477584137103,0.002551020408163265,0.07255576560125966,0.07658806817746255,0.03730492196878752,0.022364501356097993,0.06528921913593023,0.013101907429638524,0.029251700680272108,0.004081632653061224,0.009878089166701163,0.05271553065670714,0.06285817008795856,0.022839135654261704,0.0500026064065473,0.0808667911609088,0.009523809523809523,0.01765483971366324,0.11471255168734158,,,,
Theater,88,2163,2.8863636363636362,3.7318181818181824,0.009743008676128576,0.020980369794213607,0.0018824181114560636,0.029680351568073724,0.01793806968443887,0.012760699599611198,0.013863330389901247,0.0418459770407246,0.0072988947403200425,0.009482476587739746,0.03992672937625394,0.03300005490680154,0.0035774379526420097,0.01049034289759557,0.04816906097383678,0.04265686054516091,0.01764114041628556,0.006958010145677257,5.411255411255412e-05,0.019421394096233294,2057.0,Theatre,415008.0,8964.0
Theology,321,12071,3.106542056074766,3.833333333333334,0.008923049788941319,0.02542256342464506,0.005957162667724073,0.026587490065072987,0.011442199079170223,0.007038084361101104,0.03893229184785853,0.019960804754414842,0.006268597253240484,0.002754823197853178,0.020143778912284895,0.023501025233138,0.030058681911523406,0.013518189090447155,0.0198881013047614,0.033585866079144225,0.022780224731442304,0.007199004256726658,0.005557230448826652,0.036379139530660805,65.0,Theology,399867.0,5942.0
Women's Studies,18,914,3.2944444444444447,3.488888888888889,0.00664948195352017,0.048458742609900116,0.000591016548463357,0.04018694628958359,0.011053438781059887,0.007143591324904923,0.06654442813893477,0.041957310543347635,0.006317688664763133,0.02124491608700283,0.03214719840126324,0.08497345198117828,0.017839938699473666,0.02104240230723124,0.04301355670106409,0.06062253930051774,0.003218646840222183,0.01476928720445906,0.0008680555555555555,0.044689796782849824,9.0,Women%27s_studies,87107.0,4232.0
Writing,56,1752,3.169642857142857,3.7982142857142844,0.015035799362759108,0.022586156867299517,0.0036471483119909936,0.03769401324991386,0.016235101688144876,0.008765023683597106,0.03572056508046891,0.08431853351393517,0.003173206282416563,0.004552370291741376,0.032221043459787754,0.031167847818174506,0.009765042623051138,0.02622589922805111,0.04529964521123105,0.05641954375325113,0.015900953638568673,0.02061405801269555,0.0,0.06497585366529528,4675.0,Writing,420848.0,4646.0
