dept,professors,rating_count,difficulty,quality,tag_accessibleoutsideclass,tag_amazinglectures,tag_bewareofpopquizzes,tag_caring,tag_cleargradingcriteria,tag_extracredit,tag_getreadytoread,tag_givesgoodfeedback,tag_gradedbyfewthings,tag_groupprojects,tag_hilarious,tag_inspirational,tag_lectureheavy,tag_lotsofhomework,tag_participationmatters,tag_respected,tag_skipclassyouwontpass,tag_somanypapers,tag_testheavy,tag_toughgrader,tweets_per_hour,wikipedia_url,2018_wikipedia_views,wikipedia_wordcount
Marketing,147,11598,3.123129251700679,3.7170068027210883,0.021301745526364716,0.061521774600956175,0.010411788144377479,0.050096800418043694,0.03363721463225191,0.023125070029188816,0.0337490048867514,0.07595458095229803,0.016560177955313105,0.04604294241007338,0.05187114197578746,0.06893287211504882,0.03071182076337784,0.020390028933006742,0.07334715730643973,0.08180975779333412,0.044931574840425474,0.0037421343644002255,0.015075704338742595,0.058885507567927105,4285.0,Marketing,1379100.0,7739.0
Mathematics,2354,162152,3.1378504672897165,3.5490654205607552,0.029333955839805373,0.028665579560412248,0.010594144902447407,0.05373228863815776,0.034109085891103515,0.01962449827400668,0.008191875787356449,0.04215135557597206,0.011480822584100065,0.004128579541243352,0.038087317876472605,0.02067873636668351,0.023517096719997965,0.07137793824425963,0.02001348276900059,0.05121495212298316,0.06764878846619118,0.0019382816773597631,0.01992531231060281,0.07298399944756716,224.0,Mathematics,2011233.0,7198.0
Medicine,12,246,3.0,4.325,0.02638888888888889,0.1172123015873016,0.004166666666666667,0.13368055555555555,0.041666666666666664,0.034027777777777775,0.030555555555555555,0.05833333333333333,0.0,0.0,0.040046296296296295,0.14211309523809523,0.01597222222222222,0.0,0.04027777777777778,0.12346230158730159,0.015046296296296295,0.0,0.001851851851851852,0.016319444444444445,1132.0,Medicine,769589.0,9482.0
Modern Languages,5,202,2.34,4.74,0.027521787279117915,0.004651162790697674,0.0,0.14431715511832088,0.02204246713852376,0.017391304347826087,0.0025974025974025974,0.07356091439241383,0.011293054771315642,0.009302325581395349,0.03277962347729789,0.04245181848821889,0.005194805194805195,0.04174887346242845,0.047511601386579075,0.06603985835532852,0.03059084098755781,0.0,0.0,0.0047619047619047615,,,,
Music,386,14213,2.881088082901552,3.8875647668393785,0.011087933166545313,0.021207389197675626,0.0029291746608235145,0.031809696122213654,0.015006663843469444,0.008764249894372385,0.008875996002016823,0.032743176456597585,0.005976247279924975,0.0022912136266626114,0.023596949037335217,0.04316538191246235,0.010640838415339415,0.011451625821667548,0.021185685446120386,0.050022541089583455,0.02626308010626977,0.003041582393004169,0.004022858299721555,0.021011876576912315,36000.0,Music,1155704.0,17263.0
Natural Sciences,8,239,3.3875,3.5125000000000006,0.017857142857142856,0.023660714285714285,0.003472222222222222,0.023809523809523808,0.003472222222222222,0.012202380952380952,0.021267361111111112,0.03333333333333333,0.017534722222222222,0.0,0.056051587301587304,0.07242063492063491,0.02322668650793651,0.005952380952380952,0.04290674603174603,0.0464781746031746,0.07981150793650793,0.0,0.01015625,0.09677579365079364,,,,
Not Specified,70,954,2.978571428571428,3.7214285714285724,0.01212054191451803,0.015131189023943939,0.002886002886002886,0.019291157961958634,0.010803042790790368,0.00423469387755102,0.014680134983797341,0.03506003501347002,0.003154424381788567,0.0008048289738430583,0.02870660170496166,0.011135288008036866,0.010931217229981307,0.017049741998972263,0.016225840601685495,0.02951218252954831,0.01802108499222127,0.0009523809523809524,0.0,0.035039472389702814,25.0,Eating_disorder_not_otherwise_specified,51732.0,760.0
Nursing,87,2892,3.600000000000001,3.749425287356322,0.040952154817570495,0.06335510659213177,0.00929318869535348,0.07459363349881075,0.038578142479256526,0.010980592439940502,0.06573829722572368,0.06784080160147245,0.009066404620197284,0.015498345447594139,0.03545930537677506,0.04889918991544971,0.048385122304969344,0.01385937842708987,0.03765891676106807,0.10967633033300907,0.07945371074464858,0.0022815413429007315,0.03156143272004505,0.10047411615061157,538.0,Nursing,581959.0,10060.0
Nutrition,6,613,2.5833333333333335,4.0,0.02022727272727273,0.07735066742879243,0.0045045045045045045,0.06754716364091364,0.06417279969363301,0.11197901026026026,0.032116114694239695,0.034186610853277524,0.025886644219977554,0.015432098765432098,0.21456842732884399,0.03583236645736646,0.07030631483756483,0.02027027027027027,0.04503708253708253,0.10474754584129585,0.10810373346831681,0.0,0.022014059514059516,0.09942725395850395,,,,
Philosophy,791,41002,3.1508217446270548,3.746396965865994,0.011176124676856667,0.03797329778244276,0.006307794361734204,0.024966694734112768,0.01560029000251759,0.007329567263323682,0.056660039675807634,0.035524235741763596,0.013914064061618603,0.0025224376593617494,0.03580991257865823,0.029330300612829117,0.031206451856436647,0.012845974289149452,0.03793391366303048,0.03523651531527934,0.034499360871134636,0.008519100070982758,0.005601563603612314,0.0475679285632934,549.0,Philosophy,1762725.0,10809.0
Physical Ed,46,1334,2.691304347826087,4.019565217391305,0.015468915823681002,0.015469969337233479,0.005725212790430182,0.03178309162840142,0.020983945189258998,0.006033390699071534,0.009198646936466316,0.03082169629360456,0.00405572201680196,0.0073681044853067534,0.019842931307697244,0.038606522119021096,0.008547501664612463,0.00429078060008748,0.02977884481886699,0.046687348080431915,0.04126789716721883,0.000732842495073334,0.004257663794830695,0.017150223894313386,5.0,Physical_education,400187.0,3721.0
Physical Education,12,448,2.9,3.9166666666666665,0.013716356107660454,0.0077898550724637685,0.0012405698381308138,0.0792225434816968,0.05259696808609852,0.027760840108401085,0.004978201955932603,0.11032212336560164,0.00818089430894309,0.0063429112342155815,0.06222826086956521,0.06868745379900987,0.02148664343786295,0.026414768806073154,0.09320262070129515,0.0737963691052936,0.03839748322781197,0.004645760743321719,0.0060975609756097554,0.03177045588233287,,,,
Physics,268,17260,3.2791044776119387,3.627611940298508,0.030748085494977106,0.04454461730920086,0.009477917925909973,0.04749856655068154,0.022239174357800946,0.024209133816769375,0.023030224630250465,0.037704129448195955,0.009300348675969239,0.004945217555856097,0.05290599503385724,0.03542004588038435,0.03420476706758024,0.053113341873099816,0.02448318014028861,0.055645841041125826,0.05057458246671516,0.0021502977784107107,0.017160048255491746,0.06750345596344251,775.0,Physics,1406804.0,9064.0
Political Science,914,52291,3.201312910284464,3.8350109409190374,0.012039778221400742,0.03868257083560771,0.007132305115666643,0.023801800046102013,0.017883308191157205,0.015972604002016683,0.053523571967616694,0.03072440027098898,0.015273019929624463,0.003669862225970867,0.03840803272422538,0.025323268248959776,0.033696021507801904,0.011244686422293116,0.0365684982988596,0.049100331367904246,0.037696511820900426,0.009552962489167576,0.008301384534125848,0.04967345334937143,62.0,Political_science,722812.0,3333.0
Psychology,1885,128304,2.9808488063660525,3.881114058355448,0.016928839132008006,0.05161463582570104,0.0057026571859887295,0.039884675965169675,0.032667654092730716,0.028991061408373316,0.043651713841300226,0.042089686761675925,0.01149635381961594,0.006845885723837579,0.048813055104088066,0.031740562621893544,0.03043548867472901,0.014486132971750873,0.029832019010623087,0.05327336944993374,0.04593465459439789,0.005170744745774492,0.014196797607238344,0.050940127570471595,396.0,Psychology,1866645.0,21554.0
Religion,454,15720,3.133039647577091,3.8973568281938302,0.015011802964368923,0.05366351222566161,0.012983557927033042,0.04903158698238317,0.021701929281468885,0.013529841711323083,0.06964239936737965,0.04033754776224773,0.00843100251619811,0.0038136477586926893,0.04011393954377057,0.05053855629787417,0.04006881967198616,0.024141449638019508,0.03353472448271537,0.06036855659482462,0.0344831100583877,0.012835585764410544,0.009515703692435734,0.06086048047958842,3829.0,Religion,1122033.0,14656.0
Religious Studies,33,2212,3.0545454545454547,4.036363636363635,0.011763284385997498,0.03245127202479047,0.012030231951728705,0.038791234414394214,0.016397695301005898,0.01918367485849464,0.06055268310323508,0.05277393024116157,0.01685627637001403,0.011282789084147317,0.018652153819047737,0.0459580546846879,0.02521192329010769,0.012750426075028382,0.03209728796939866,0.048739435085354665,0.03388597167749685,0.004604868935967532,0.00690817428578332,0.04604477072592302,22.0,Religious_studies,109615.0,5768.0
Science,672,35420,3.4056547619047604,3.5474702380952334,0.014186786136521806,0.023018409293305335,0.007391408298026519,0.024308482219267895,0.020424810616022603,0.01235885936227785,0.024313560483186267,0.02148734557818405,0.007972165714114302,0.0037324127952259277,0.0232244459934894,0.015468019148445943,0.03215423750365317,0.022235568624941054,0.01735653569894526,0.03382037428541516,0.050044308316333413,0.0031248733455871195,0.016685222504236433,0.062239359886746885,7058.0,Science,1795803.0,16482.0
Social Science,196,13458,2.8321428571428573,3.72908163265306,0.010375077233575506,0.031873419245970626,0.0054509486722667385,0.026293304661888072,0.017812921172692845,0.014228209447484569,0.035157904162345745,0.029083290466835054,0.00864929506451769,0.008463077489537472,0.030738939157151177,0.033529887102387565,0.025994752070095828,0.009184371951557807,0.02481916316216602,0.0415778920209721,0.02510900916150122,0.006256848395838994,0.0056680865755484805,0.029288672640276646,465.0,Social_science,983617.0,8035.0
Social Work,35,902,3.0885714285714285,3.9257142857142853,0.023450969707257803,0.04649649751597002,0.0,0.08903781830478198,0.04298772779068491,0.010018944664640582,0.03972218431984896,0.14739421705755254,0.0026808735806122495,0.014214190687037203,0.030586882942011232,0.11005660442267884,0.015235567585513289,0.04302819363958402,0.10479797263155223,0.12989261473784247,0.014308689107808064,0.01166439600699081,0.0027210884353741495,0.03739402246406732,562.0,Social_work,442272.0,5008.0
Sociology,617,42139,2.90194489465154,3.7165316045380905,0.014615589235591638,0.043122806160125246,0.008648840764702619,0.034756385404282865,0.021567831197525044,0.02341316889208993,0.06307746193633906,0.03611772646060379,0.012699535064210387,0.00936848207252408,0.04131239013333679,0.034691498560449036,0.03482258094305094,0.017140561448378965,0.03801840361800452,0.04701312484389279,0.043456699695837375,0.011244215421045284,0.008047239645528234,0.050138460182626333,139.0,Sociology,1116260.0,17082.0
Spanish,18,597,3.211111111111111,3.6555555555555554,0.030111142749958186,0.024302446285524023,0.011179256711810649,0.044485913181584846,0.016612299898279035,0.012839680270199102,0.049886603158878065,0.056887306910762665,0.010723478736434845,0.0077827454876635204,0.04764587253001904,0.03272773411411033,0.006287090898407662,0.07432026419572207,0.11068749486390095,0.03992206533791636,0.033955501566704176,0.0029239766081871343,0.0062285025333676846,0.06179241020270086,2022.0,Spanish,72330.0,99.0
Speech,11,1364,2.609090909090909,4.154545454545455,0.01664967231438745,0.05073189949640982,0.006161443191109503,0.05602297436174417,0.04089501024642745,0.03163273345326594,0.015047294308506045,0.16967589089718368,0.011417974814559256,0.04020327725375711,0.08203391597076543,0.08097465236973841,0.007796573174724436,0.01478830128994106,0.0814323286956904,0.08180149097217411,0.05287348203823383,0.005238928415941157,0.0012448967856937498,0.06680884412988428,,,,
Statistics,30,5106,2.7366666666666672,3.9099999999999984,0.04920025009914809,0.05932052478696825,0.0038060807471534657,0.08311787861342325,0.07548500551713833,0.04399500552409926,0.011673265442423243,0.04875619881386062,0.01572892723268735,0.012362649121755002,0.049321408068944604,0.022963506399987624,0.05087194323966096,0.050378873199973875,0.020045985336129703,0.08108770543650395,0.072214051351261,0.003280787429030043,0.02754955576795931,0.07970809461649918,,,,
Theater,137,3907,2.8226277372262762,3.749635036496352,0.00939315044352353,0.018681708052967698,0.001997424698612824,0.02522970761976038,0.014247396131632882,0.009192136154457943,0.013747066207824182,0.03592143759040785,0.00802559803790636,0.0107585945246547,0.03673499186797234,0.03129974670367385,0.008135200216166844,0.008905505966623543,0.041911595448094904,0.03299275356212804,0.025801919216991286,0.007135258006956182,0.0002717832742857247,0.02196200325584132,2057.0,Theatre,415008.0,8964.0
Theology,430,16129,3.1125581395348823,3.8130232558139543,0.008118068608630031,0.027723576870442832,0.005561692431190584,0.025498493267495894,0.010834462077249703,0.007219535354533662,0.038619733578934994,0.020254969213865003,0.006399985985639081,0.002943026172162016,0.02034307116921107,0.02486553604111239,0.028910054909541242,0.013838434002537897,0.020967076258687954,0.03468274750464433,0.0228904868861792,0.007092975769226211,0.00563073874075392,0.03786018439872781,65.0,Theology,399867.0,5942.0
Women's Studies,30,1319,3.1766666666666667,3.623333333333334,0.010402415837396314,0.03406104064124922,0.00035460992907801415,0.05006716328134358,0.011736921506486496,0.007656295121605019,0.05887233900376367,0.036967393758570465,0.01094151409975878,0.013805150710402756,0.02483484300833454,0.07888080433513725,0.012663906356097926,0.021050453901422867,0.046770626569145275,0.05560035093070779,0.010581425846442664,0.015518123832168123,0.0015012254901960785,0.05402527114461085,9.0,Women%27s_studies,87107.0,4232.0
Writing,71,2498,3.156338028169014,3.783098591549295,0.017642488121117388,0.0209575836994246,0.0060942589867453035,0.039611078012841,0.015851349320534835,0.007991787652254456,0.039350158553278725,0.09234716264170577,0.0035126575494994604,0.00445291867793571,0.03265020852963531,0.033383697517911884,0.014018492310264054,0.0320077113299903,0.04744660859102716,0.05492452437514515,0.024606073591037052,0.02105496475877206,0.0,0.0746825569472751,4675.0,Writing,420848.0,4646.0
